ID;tournament_ID;homeTeam_ID;awayTeam_ID;kickoff;venue;stage;status;matchNumber;matchday;outcomePoints;homeScore;awayScore;outcome
550e8400-e29b-41d4-a716-446655440001;660e8400-e29b-41d4-a716-446655440101;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0001;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0002;2026-06-11T18:00:00Z;MetLife Stadium, New Jersey;group;finished;1;;1;2;1;home
550e8400-e29b-41d4-a716-446655440002;660e8400-e29b-41d4-a716-446655440101;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0003;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0004;2026-06-12T20:00:00Z;SoFi Stadium, Los Angeles;group;finished;2;;1;1;1;draw
550e8400-e29b-41d4-a716-446655440003;660e8400-e29b-41d4-a716-446655440101;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0005;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0006;2026-06-13T18:00:00Z;AT&T Stadium, Dallas;group;upcoming;3;;1;;;
550e8400-e29b-41d4-a716-446655440004;660e8400-e29b-41d4-a716-446655440101;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0007;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0008;2026-06-14T20:00:00Z;MetLife Stadium, New Jersey;group;upcoming;4;;1;;;
550e8400-e29b-41d4-a716-446655440005;660e8400-e29b-41d4-a716-446655440101;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0001;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0003;2026-06-18T20:00:00Z;Rose Bowl, Pasadena;group;upcoming;5;;1;;;
550e8400-e29b-41d4-a716-446655440006;660e8400-e29b-41d4-a716-446655440101;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0002;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0004;2026-06-19T18:00:00Z;Lumen Field, Seattle;group;upcoming;6;;1;;;
550e8400-e29b-41d4-a716-446655440007;660e8400-e29b-41d4-a716-446655440102;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0009;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0010;2026-03-15T20:00:00Z;Etihad Stadium;quarterFinal;upcoming;1;;1;;;
550e8400-e29b-41d4-a716-446655440008;660e8400-e29b-41d4-a716-446655440102;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0011;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0012;2026-03-16T20:00:00Z;Santiago Bernabéu;quarterFinal;upcoming;2;;1;;;
550e8400-e29b-41d4-a716-446655440009;660e8400-e29b-41d4-a716-446655440103;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0009;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0013;2026-03-02T15:00:00Z;Etihad Stadium;regular;live;1;28;1;1;1;
550e8400-e29b-41d4-a716-446655440010;660e8400-e29b-41d4-a716-446655440103;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0014;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0015;2026-03-02T15:00:00Z;Emirates Stadium;regular;live;2;28;1;2;0;
550e8400-e29b-41d4-a716-446655440011;660e8400-e29b-41d4-a716-446655440103;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0016;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0009;2026-03-08T17:30:00Z;Tottenham Hotspur Stadium;regular;upcoming;3;29;1;;;
550e8400-e29b-41d4-a716-446655440012;660e8400-e29b-41d4-a716-446655440103;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0013;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0014;2026-03-08T20:00:00Z;Anfield;regular;upcoming;4;29;1;;;
550e8400-e29b-41d4-a716-446655440013;660e8400-e29b-41d4-a716-446655440103;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0015;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0016;2026-03-15T15:00:00Z;Stamford Bridge;regular;upcoming;5;30;1;;;
550e8400-e29b-41d4-a716-446655440014;660e8400-e29b-41d4-a716-446655440103;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0009;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0014;2026-03-01T17:30:00Z;Etihad Stadium;regular;finished;6;27;1;3;1;home
550e8400-e29b-41d4-a716-446655440015;660e8400-e29b-41d4-a716-446655440103;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0013;c1a7f9e2-3b4d-4f9a-8c1e-1a2b3c4d0015;2026-03-01T15:00:00Z;Anfield;regular;finished;7;27;1;2;2;draw
